presenter
('nathan fillion', 'lea michele', 'nominees')
('loompa', 'an')
('the love of my life and my nerdy hero are', '#')
('nathanfillion', 'and')
('interesting that the austrian film would win with arnold', '#')
('best foreign film', 'by')
('schwarzenegger and sly stallone', 'together')
('rplife the video of rob', 'is')
(' the video of rob', 'is')
('stallone and schwarzenegger', 'best')
('i', '#goldenglobes award', 'anne')
(' anyone who', 'a shout out', 'the')
('did claire danes just', 'a shot out', 'herself')
('s', 'on')
('ironic when arnold schwarzenegger', 'best foreign film award', 'an')
('jradloff adele was asked backstage to', 'her')
(' jennifer lopez', 'me')
('claire danes', 'least')
(' the video of rob', 'is')
('lesmis annnd for robert pattinson', ':) #')
(' best foreign film', 'by')
('along blog just', 'a')
(' taylor swift just', 'adele')
(' adele was asked backstage to', 'her')
(' the video of rob', 'is')
('robert pattinson', 'at')
('i like when the golden globes', 'awards', 'shows')
('jimmyfallon', 'yet')
('s', 'on')
('greatest', 'bit')
('nathanfillion', 'like')
('claire danes', 'new meaning', 'the')
(' refuse to', 'any credence', 'hollywood')
('m', 'award')
('claire danes just', 'way')
('s', 'on')
('m so proud of lea like she', 'at')
(' taylor swift just', 'adele')
(' adele was asked backstage to', 'her')
('so arnold and sly were making fun of accents while', 'foreign')
"('r jerry brown and linda ronstadt', '""')"
(' hd video of robert pattinson', 'adapted')
('s', 'on')
(' since they just', 'don')
('m so proud of lea like she', 'at')
('m so proud of lea like she', 'at')
(' reminder the hollywood foreign press who', '#')
('jlo', 'best')
"(' everyone was so excited that bill clinton', ""'"")"
(' i dig that claire danes', 'a')
('gifs and video of rob', 'at')
('s voice when he', 'best')
('jlo', 'best')
(' sacha baron cohen just', 'me')
('who', 'sacha')
(' amanda', 'at')
(' best foreign film', 'by')
(' now i just want to', 'an award', 'sacha')
(' now i just want to', 'an award', 'sacha')
('helena bonham carter', 'someone')
(' arnie just', 'an')
('sacha baron cohen stumbles on stage', 'best')
(' i love that adele', 'birth')
('cant believe they got president clinton', 'at')
('watching the golden globes with sylvester stallone and arnold schwarzenegger', 'an')
(' lea michele', 'at')
(' now i just want to', 'an award', 'sacha')
(' now i just want to', 'an award', 'sacha')
('t', 'up')
(' now i just want to', 'an award', 'sacha')
('goldenglobes and it would seem i missed arnie and sly', 'an award', 'haneke')
(' now i just want to', 'an award', 'sacha')
(' jennifer lopez', 'me')
('anyone got a youtube link for nathan at the golden globes', 'award')
('lea looked great and a good job', '#')
('robert pattinson', 'at')
('they should', 'award nominees lessons on how not', 'scream')
(' i may have to', 'up and get back', 'free')
('i', 'up')
(' now i just want to', 'an award', 'sacha')
('this man is beyond faded', 'an')
('why is liev schreiber', 'life')
('anyone find it ironic that sasha barron cohen', 'away')
('sideye someone just', 'adele')
(' schwarzenegger', 'on')
('nathanfillion and jason bateman would have', 'together')
('i want will ferrell and kristen wiig', 'all')
('s', 'on')
(' sacha baron cohen was too funny', 'that')
(' my knees', 'a')
(' now i just want to', 'an award', 'sacha')
('did they really just not', 'that award', 'any')
(' already', 'up')
(' she', 'hope', 'all')
('i get so nervous when people', 'speeches. hurry hurry up... the music is going', 'start')
(' plz go home n', 'award', 'zooey')
('she', 'a')
(' refuse to', 'any credence', 'hollywood')
(' oh and', 'that award', 'poehler')
('rdj', 'soon')
(' robert downey jr', 'next')
(' robert downey jr', 'next')
(' robert downey jr', 'next')
('claire danes', 'best')
(' taylor swift just', 'adele')
(' robert downey jr', 'next')
('robert downey jr', 'demille')
('rdj', 'next')
('the girl who', 'her')
(' now i just want to', 'an award', 'sacha')
(' rob', 'at')
(' robert downey jr', 'next')
('lenadunham just', 'me')
(' now i just want to', 'an award', 'sacha')
('tom hardy needs', 'at')
(' rob', 'at')
('at robert pattinson', 'at')
('i wish they would just let amy', 'tina', 'every')
('theryancenter act just', 'at')
('vakv pattinson', 'at')
('robert pattinson', 'at')
('can we talk about the look miss golden globes', 'lena')
('m really disgusted they', 'that')
(' now i just want to', 'an award', 'sacha')
('rdj needs', 'every')
('oh god the best person ever', 'this')
(' the golden globes are', 'a')
(' love robert downey jr', 'to')
(' stallone and schwarzenegger', 'next')
('mel gibson', 'jodie')
(' falling asleep to silvester and arnold will for sure', 'me nightmares...heading', 'bed')
(' rdj', 'this')
(' needs', 'them')
(' that', 'me')
('d have to be a part of the hollywood elite to understand any of that speech rdj just', 'about')
(' mel gibson just', 'jodie')
('rdj', 'cecil')
('goldenglobes', 'to')
(' mel gibson just', 'jodie')
(' mel gibson just', 'jodie')
(' jodie foster', 'with')
(' a democrat', 'lincoln')
('s', 'an award', 'eva')
(' demille award', 'to')
(' all the actors', 'clinton')
(' but can we', 'a round of applause', 'salma')
('the fact that rdj', 'jodie')
('justshireen i should like rdj', 'congratulations')
(' demille award', 'to')
('the only thing that would have made this better is if queen latifah had', 'jodie')
(' the only thing that would have made this better is if queen latifah had', 'jodie')
('i think oprah should just', 'up own', 'tina')
(' jennifer lopez', 'me')
('franklinroosevelt', 'vivien')
(' the only thing that would have made this better is if queen latifah had', 'jodie')
('who', 'jodie')
(' was so truthful and wonderful when', 'and')
(' mel gibson just', 'jodie')
(' bush', 'next')
(' the only thing that would have made this better is if queen latifah had', 'jodie')
(' who', 'jodie')
('jodie foster', 'me')
('they', 'jodi')
('s honesty and finally a moment', 'herself')
(' jodie foster almost', '#')
('m going to guess john hinckley was not available to', 'this award', 'jodie')
('she', 'on')
('mel gibson is as perplexed as me as to who', 'jodie')
('jodie foster just', 'speech')
('rt @sodas_popcorn: lifetime achievement award to jodie foster.', 'iron')
('lol jodie foster', 'an')
('she', 'on')
(' did jodie foster just', 'her mom permission', 'die')
(' the only thing that would have made this better is if queen latifah had', 'jodie')
('no one asked you to', 'up your privacy', 'be')
(' did jodie foster just', 'her mom permission', 'die')
('you know everyone in that audience just turned to each other and', 'wtf')
(' sacha baron cohen just', 'me')
('rob', 'at')
('jodie foster', 'moving speech at the golden globes. moves crowd', 'tears')
(' according to wikipedia jodie foster', 'that')
('she', 'on')
(' minutes makes me wish i', 'a')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' did jodie foster just', 'her mom permission', 'die')
(' jodie foster just', 'a')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' did jodie foster just', 'her mom permission', 'die')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' did jodie foster just', 'her mom permission', 'die')
(' according to wikipedia jodie foster', 'that')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('jodie foster just', 'one')
(' jodie foster just', 'most')
('bvcftn lea michele', 'at')
(' jodie foster just', 'a')
(' jodie foster just', 'most')
(' taylor swift just', 'adele')
(' jodie foster just', 'most')
(' just turned on right when jodie foster', 'her')
(' tswift', 'adele')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('bvcftn lea michele', 'at')
('i would', 'anything', 'be')
('she', 'on')
"(' president appears', ""'"")"
('she', 'on')
(' nathan fillion and lea michele', 'at')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' jodie foster just', 'most')
('vanityfair jodie foster just', 'most')
('damn jodie foster', 'it', 'them')
('jodifoster', 'such')
(' jodie foster just', 'most')
(' did jodie foster just', 'her mom permission', 'die')
(' jodie foster just', 'most')
('jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' but can we', 'a round of applause', 'salma')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('justahandle she got some lifetime award just now at goldenglobes and she', 'one')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('i believe jodie foster just', 'she')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' not only did you', 'a good speech but you managed', 'ruin')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('did jodie foster just', 'that')
('jodie foster', 'an')
(' jodie foster just', 'most')
('jodie foster', 'such')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' did jodie foster just', 'her mom permission', 'die')
(' the only thing that would have made this better is if queen latifah had', 'jodie')
('s just', 'a')
('goldenglobes i think jodie foster just', 'that')
(' jodie foster just', 'most')
(' she just', 'her')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'what')
('everythingeh how much liquor do they', 'in')
(' jodie foster just', 'most')
(' jodie foster just', 'best')
(' according to wikipedia jodie foster', 'that')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' jodie foster just', 'most')
(' the only thing that would have made this better is if queen latifah had', 'jodie')
(' jodie foster', 'quite')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('jodie foster just', 'best')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('jodie foster', 'her')
(' jodie foster just', 'most')
('ve got to', 'all credits', 'claire')
(' jodie foster just', 'an')
(' just', 'one')
(' jodie foster just', 'an')
('i think they take halle berry out of the box twice or thrice a year', 'awards')
('janinegibson she', 'her')
(' jodie foster just', 'most')
('goldenglobes', 'best')
(' but apparently jodie foster', 'a')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' jodie foster just', 'most')
('ben affleck', 'a shout out', 'pta')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' i love that adele', 'birth')
('i think she simultaneously', 'she')
('so are people going to', 'credit', 'matt')
('clooney just', 'affleck')
(' jodie foster uses her golden golden acceptance speech to', 'to')
(' jodie foster just', 'most')
(' ben affleck really', 'best')
(' did jodie foster just', 'her mom permission', 'die')
('goldenglobes i think they', 'jodi')
(' jodie foster just', 'an')
(' at least jen lopez', 'him')
(' golden globes just helped ben affleck', 'finger', 'the')
('hollywood foreign press association', 'a big middle finger', 'the')
(' jodie foster just', 'most')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' notre dame is still probably licking their wounds from the ass kicking alabama', 'them')
(' jodie foster just', 'what')
(' tina', 'acceptance')
(' jodie foster just', 'most')
(' jodie foster just', 'a')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster', 'a')
(' did jodie foster just', 'her mom permission', 'die')
('jodie', 'kind')
(' did jodie foster just', 'her mom permission', 'die')
(' did jodie foster just', 'her mom permission', 'die')
(' jodie foster', 'she')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' jennifer lopez', 'me')
('and george clooney who', 'him')
('re', 'on')
('re', 'on')
('jay leno and jimmy fallon', 'best')
('re', 'on')
(' and', 'her')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' conan was supposed', 'on')
(' if fallon had a funnier', 'host')
(' but can we', 'a round of applause', 'salma')
(' jodie foster just', 'most')
('re', 'on')
('re', 'on')
(' jodi foster just', 'most')
('jodie foster', 'a')
('arnold schwartzanegger and sylvester stalone', 'together')
('who never', 'show')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' jodi foster just', 'most')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
('re', 'on')
('jay leno and jimmy fallon on the same stage', 'an')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' mel gibson just', 'jodie')
(' she already', 'one')
(' jodi foster just', 'most')
('nathan fillion and lea michele', 'at')
(' jodi foster just', 'most')
(' who', 'jodie')
('vanityfair jodie foster just', 'most')
(' jodi foster just', 'most')
('adele', 'that')
('damien lewis', 'north')
('white women', 'best')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
('re', 'on')
(' jodie foster just', 'most')
('nathanfillion', 'a')
(' jodie foster just', 'most')
('nathanfillion', 'a')
('s', 'an award', 'eva')
('ifiwonagoldenglobe for best director i would totally just', 'it', 'katheryn')
('re', 'on')
(' jodie foster just', 'most')
('conan was supposed', 'an')
(' christian bale', 'now')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
('s end this ceremony right now and', 'this 30 min', 'amy')
(' and', 'her')
"(' batman', ""awards now! i'll drink"", 'that')"
(' is', '#')
(' is that the chick who', 'peggy')
('christian bale just', 'silver')
('jodiefoster', 'at')
('christian bale', 'silver')
(' but can we', 'a round of applause', 'salma')
(' jodie foster just', 'most')
(' ben', 'jennifer')
(' ben', 'jennifer')
(' he', 'performance')
('ll', 'it', 'him')
(' tswift', 'adele')
('kinda depressing watching all these good looking rich actors', 'awards')
(' ben', 'jennifer')
('ve been so awesome if garner got to', 'award', 'cooper')
(' ben', 'jennifer')
('affleck left names off his list when he', 'his')
('iron man', 'an')
(' you', 'everybody')
('award shows really do', 'best')
('as much crap as i', 'les')
(' ben', 'jennifer')
(' ben', 'jennifer')
('bradleycooper', 'best')
('that awkward moment when you realize batman just', 'wolverine')
(' ben', 'jennifer')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
('jodiefoster actually', 'a')
(' that awkward moment when you realize batman just', 'wolverine')
('ve been', 'by')
(' that awkward moment when you realize batman just', 'wolverine')
('any awards show that', 'multiple trophies', 'lena')
(' that awkward moment when you realize batman just', 'wolverine')
(' and he', 'like')
(' who', 'an')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' taylor swift just', 'adele')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' jodie foster just', 'most')
(' that awkward moment when you realize batman just', 'wolverine')
('diddy got so much bread niggas', 'him')
(' you', 'an')
('re', 'on')
(' that awkward moment when you realize batman just', 'wolverine')
(' ben', 'jennifer')
('it helps to have a wife', 'so')
('bradleycooper', 'best')
(' jodie', 'kind')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
('bradleycooper', 'best')
(' batman just', 'wolverine')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' ben', 'jennifer')
(' taylor swift just', 'adele')
(' that awkward moment when you realize batman just', 'wolverine')
(' ben', 'jennifer')
('ll', 'it', 'leo')
('thank you hollywood foreign press for so rightfully', 'hugh')
('lenadunham just', 'aria')
(' batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' elecktra just', 'wolverine')
(' batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' starr', 'him')
(' that awkward moment when you realize batman just', 'wolverine')
"(' president appears', ""'"")"
(' golden globe awards winners', '| ')
('t you have given nathan fillion someone better', 'with')
(' batman', 'daredevil')
(' batman', 'daredevil')
(' that awkward moment when you realize batman just', 'wolverine')
('lenadunham just', 'aria')
(' all these gorgeous men', 'i')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
('m now willing to say for sure about jodie foster tonight is that she was', 'an')
('jeremy renner', 'zero')
(' batman', 'daredevil')
('goldenglobes party just', 'me')
(' batman', 'daredevil')
(' batman', 'daredevil')
(' batman', 'daredevil')
(' jodie foster just', 'most')
('dustin hoffman', 'best')
(' i', 'up. i have', 'see')
(' we all knew that les mis would win the second they', 'that')
('m now willing to say for sure about jodie foster tonight is that she was', 'an')
(' that awkward moment when you realize batman just', 'wolverine')
(' batman', 'daredevil')
(' christian bale aka batman just', 'best')
('vinbiodiesel so jodi foster just', 'she')
(' that awkward moment when you realize batman just', 'wolverine')
('who', 'chris')
('twitter if no one', 'what')
(' batman', 'daredevil')
(' that awkward moment when you realize batman just', 'wolverine')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
('can someone', 'a golden globe', 'eddie')
(' dustin hoffman just', 'as')
(' batman', 'daredevil')
(' batman', 'daredevil')
(' batman', 'daredevil')
('s new beard', 'that')
(' who', 'anne')
(' batman', 'daredevil')
(' les miserables got the golden globe so now they can', 'oscar', 'silver')
(' batman', 'daredevil')
(' who', 'jodie')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
('m now willing to say for sure about jodie foster tonight is that she was', 'an')
(' every musical theatre student just', 'a')
('m now willing to say for sure about jodie foster tonight is that she was', 'an')
(' batman', 'daredevil')
(' every musical theatre student just', 'a')
(' batman', 'daredevil')
(' batman', 'daredevil')
(' they', 'jodie')
(' every musical theatre student just', 'a')
(' jodie foster just', 'most')
(' did jodie foster just', 'her mom permission', 'die')
('all nominees should', 'thank you list to #goldenglobes &amp; refer people', 'website')
('can they just', 'daniel day lewis his trophy during the commercial', 'save')
(' every musical theatre student just', 'a')
(' so excited and honored to be', 'at')
(' love the color and cleavage', '#')
(' she', 'an')
(' batman', 'daredevil')
('jodie foster just', 'greatest')
(' every musical theatre student just', 'a')
(' please just', 'it', 'me')
(' batman', 'daredevil')
('sly stallone', 'arnold swartznegger', 'together')
(' someone should', 'an award', 'jessica')
(' robert pattinson', 'onstage')
(' robert pattinson', 'onstage')
(' robert pattinson', 'onstage')
('re', 'on')
(' batman', 'daredevil')
(' jodi foster just', 'most')
(' but denzel', 'one')
(' but denzel', 'one')
('and we have a shaky recording of robert downey jr', 'at')
('goldenglobes especially amy adams it is gorgeous', 'me')
(' but denzel', 'one')
(' jessica chastain', 'hope', 'everyone')
(' but denzel', 'one')
('lewis', 'lincoln')
(' and we have a shaky recording of robert downey jr', 'at')
(' jason statham', 'at')
(' nicest guy he', 'me')
('jeremyrenner just', 'at')
(' winners', '(')
('daniel day lewis just', 'me')
('re', 'at')
(' you', 'day lewis 30 seconds? the guy everyone thought was going', 'win')
('ben affleck', 'emotional tribute', 'wife')
('lewis just', 'his')
(' batman', 'daredevil')
(' taylor swift just', 'adele')
('goldenglobes i think jodie foster just', 'that')
('you have to', 'it', 'the')
('m now willing to say for sure about jodie foster tonight is that she was', 'an')
('did daniel day lewis just liken his performance to a scavenge finding a mouse and', 'it')
(' she is an absolute dream and she', 'classiest')
(' batman', 'daredevil')
('jeremyrenner just', 'at')
('daniel day lewis', 'a')
('m assuming they', 'every')
('lenadunham just', 'aria')
('the only parts i really liked were the opening monologue and when will ferrell and kristen wiig', 'an')
('actor', 'graceful credit to #tonykushner, great playwright gone', 'film')
('i love that they', 'julia')
('dag poor tommy lee jones must be trending for that stink face he', 'during')
('jenlwall', 'at')
('julia roberts just', 'that')
('julia roberts', 'argo')
('lewis', 'serious props', 'tony')
(' that awkward moment when you realize batman just', 'wolverine')
('juliaroberts', 'best')
('affleck shoulda', 'a')
('re', 'on')
('juliaroberts', 'best')
(' think i', 'my')
"('have they', '""')"
"(' just', ""@leodicaprio an award for everything he's already managed"", 'accomplish')"
('juliaroberts', 'best')
(' someone should', 'an award', 'jessica')
(' wait you', 'daniel day lewis 1 minute but will ferrell and kristen wiig 5?? time', 'start')
(' they will always', 'it', 'the')
(' can someone', 'me a ride', 'wherever')
(' just for the oscars to', 'all the awards', 'lincon')
(' someone should', 'an award', 'jessica')
(' the guy who', 'argo')
('m', 'myself')
('d', 'a anything just', 'be')
"('d', ""a #fuck about the #goldenglobes but then i'd have"", 'give')"
(' i love that adele', 'birth')
('jeremyrenner just', 'at')
(' batman', 'daredevil')
(' who', 'jodie')
('lenadunham just', 'aria')
('tina and amy just', 'they')
(' batman', 'daredevil')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
('goldenglobes', 'big awards more time', 'talk')
(' that awkward moment when you realize batman just', 'wolverine')
(' i wish christian bale had', 'in')
(' i wish christian bale had', 'in')
(' i wish christian bale had', 'in')
('i love that everyone', '#')
(' winners', '(')
(' i would like to', 'my own personal golden globe for most hilarious but most underused hosts', 'tina')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' i wish christian bale had', 'in')
(' i wish christian bale had', 'in')
('s', 'reminds')
(' i wish christian bale had', 'in')
(' i wish christian bale had', 'in')
('i', 'a')
(' someone should', 'an award', 'jessica')
(' tina and amy just', 'they')
(' jason statham', 'award', 'adele')
(' mel gibson just', 'jodie')
"(' giuliana rancic', ""'"")"
('s will ferrell and kristen wiig', '#')
(' i wish christian bale had', 'in')
(' that awkward moment when you realize batman just', 'wolverine')
(' jason statham', 'at')
(' we', 'thanks', 'the')
(' ben', 'jennifer')
('jeremyrenner just', 'at')
(' ben', 'jennifer')
(' jason statham', 'at')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
(' batman', 'daredevil')
(' every musical theatre student just', 'a')
('goldenglobes', 'him')
('kate hudson and bradley cooper at the golden globes', 'first')
('jessicachastain', 'a')
(' batman', 'daredevil')
('i', 'argo')
(' batman', 'daredevil')
('was gonna', 'best dressed', 'bradley')
(' now the academy is going to have to', 'everything', 'lincoln')
(' batman', 'daredevil')
(' winners', 'http')
(' i love that adele', 'birth')
(' golden globe awards winners', 'http')
(' batman', 'daredevil')
('just', 'a')
(' batman', 'daredevil')
(' jodie foster', 'an')
(' i gotta', 'an award winning acting performance', 'make')
('gotta love clinton', 'at')
(' jodie foster', 'an')
(' i gotta', 'an award winning acting performance', 'make')
('goldenglobes segment was the one where will ferrel and kristen wigg were', 'http')
(' jodie foster', 'an')
('re', 'on')
('msleamichele', 'an')
(' jodie foster', 'an')
(' jodie foster', 'an')
(' jodie foster', 'an')
(' jodie foster', 'an')
(' and', 'her')
(' jodi foster just', 'most')
('foxnews', 'that')
('d', 'why')
(' adele beat tayswift at the golden globes and this is the look tay tay', 'her')
(' it', 'me')
(' jodie foster', 'an')
(' jodie foster', 'an')
(' jodie foster', 'an')
(' winners', 'http')
(' jodie foster', 'an')
(' batman', 'daredevil')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
('jtimberlake', 'in')
(' every musical theatre student just', 'a')
(' a strong woman', 'a speech on the power of individuality. and then we cut', 'a')
('it would have been funnier if they had', 'hugh')
(' you', 'it')
