presenter
(' my knees', 'a')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' i love that adele', 'birth')
(' adele needs to', 'this')
(' who was that in the nude dress who', 'music')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
('perezhilton taylor swift just', 'adele')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
('kanye west should have', 'that')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('t even notice kate hudson', 'earlier')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('i think adele should', '#')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('tina fey and amy poehler are by far the best', 'ever')
('t the oscars supposed to have better', 'than')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('adele please', 'an')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
('re not', 'with')
(' taylor swift just', 'adele')
(' my knees', 'a')
('t believe she is still', 'golden')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('perezhilton taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
('mis heroinas de', 'en')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('t', 'awards')
(' proving to be a huge hit as', '#')
(' taylor swift just', 'adele')
(' is', 'w')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' that look taylor just', 'adele')
('ve', 'kevin')
('they', 'cast')
(' taylor swift just', 'adele')
(' is', 'w')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
('tina and amy are the best', 'ever')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
(' can tina fey and amy poehler', 'every')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' can tina fey and amy poehler', 'every')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' taylor swift just', 'adele')
(' can tina fey and amy poehler', 'every')
(' taylor swift just', 'adele')
(' tina fey and amy poehler', 'hollywood')
('one day i will', 'golden')
(' as her name was', 'as')
('glad to see jack bauer had a couple of hours off', 'an')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
(' amy poehler will be working as', 'next')
(' taylor swift just', 'adele')
(' jason statham', 'at')
('t see the golden globes', 'a')
(' amy poehler as', 'on')
('t like kevin costner but that was a nice acceptance speech he', '#')
('yo okay costner', 'me')
(' jeremy irons', '@')
(' amy poehler loving them as', 'of')
(' i would like to formally invite tina and amy to', 'rest')
(' president bill clinton', 'at')
('bill clinton', 'at')
('goldenglobes', 'clinton')
('and tomorrow it will be', 'kevin')
(' taylor swift just', 'adele')
('why is bill clinton', 'at')
(' taylor swift just', 'adele')
(' bill clinton', 'at')
('s', 'best')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
(' i didnt know the gg', 'porn')
(' taylor swift just', 'adele')
('hollywood', 'golden')
(' taylor swift just', 'adele')
('someone please tell me why bill clinton', 'at')
('s boss', 'at')
('is bill clinton really', 'at')
('why is bill clinton', 'at')
('perezhilton taylor swift just', 'adele')
(' bill clinton shows up', 'at')
('bill clinton', 'lincoln')
(' clinton should', 'golden')
(' coz he', 'them')
(' i love that adele', 'birth')
(' bill clinton', 'and')
('i love that clinton', 'at')
('hollywood', 'golden')
('hollywood', 'golden')
('hollywood', 'golden')
('hollywood', 'golden')
('bill clinton is at the golden globes right now', 'an')
(' taylor swift just', 'adele')
(' bill clinton', 'at')
('golden globes wanted to keep things short then they', 'clinton')
(' taylor swift just', 'adele')
(' jeremy irons', '@')
(' bill clinton', 'at')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' face t swift', 'to')
(' taylor swift just', 'adele')
('spielberg got bill clinton', 'lincoln')
(' with clinton', 'lincoln')
(' bill clinton just walked on stage', 'lincoln')
('bill clinton', 'lincoln')
('bill clinton', 'at')
('bill clinton', 'an')
(' the', 'win')
(' bill clinton just walked on stage', 'lincoln')
(' gets', 'at')
('t bring bill clinton out', 'losing')
('tina and amy are the best', 'for')
('bill clinton', 'at')
(' clinton', 'lincoln')
('was really expecting darrell hammond to come out when they', '42nd')
('hporterxo on why the fuck bill clinton', 'on')
('goldenglobes', '#')
('s', 'on')
(' i love that adele', 'birth')
('kmstahl bill clinton', 'at')
('kevin costner just', 'one')
('but whyyyyyyy is bill clinton', 'at')
(' taylor swift just', 'adele')
(' president bill', '#')
(' taylor swift just', 'adele')
('bill clinton here', 'an')
('bill clinton', 'lincoln')
(' president clinton', 'lincoln')
('billclinton', 'one')
('hmmm clinton', 'lincoln')
('bill clinton', 'lincoln')
(' they got clinton', 'lincoln')
('bill clinton', 'lincoln')
('goldenglobes who better', 'lincoln')
('a lot of beautiful women', 'tonight')
('if adela', 'me')
('bill clinton', '#')
(' i love that adele', 'birth')
('m surprised bill clinton', 'nominee')
('clinton', 'spielberg')
('bill clinton', 'lincoln')
('billclinton', '#')
(' they got clinton', 'lincoln')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' bill clinton just walked on stage', 'lincoln')
(' a democrat', 'lincoln')
(' taylor swift just', 'adele')
('goldenglobes', 'movie')
('bill clinton', 'lincoln')
(' is', 'movie')
(' amy poehler are wonderfully hilarious', 'at')
(' president clinton', 'lincoln')
('the democrats', 'bill')
(' bill clinton just walked on stage', 'lincoln')
(' bill clinton just walked on stage', 'lincoln')
('i see steven spielberg', 'a')
(' bill clinton just walked on stage', 'lincoln')
(' taylor swift just', 'adele')
(' i love that adele', 'birth')
('love that pres clinton', 'lincoln')
('goldenglobes', 'lincoln')
(' bill clinton just walked on stage', 'lincoln')
('bill clinton just', 'a')
(' bill clinton', 'at')
('cornell graduation was more thrilling for bill clinton than', '@ #')
('t they ask george bush', 'with')
(' is', 'w')
('goldenglobes tina and amy to', 'everything')
('literally thought it was a joke when they', 'bill')
('newly single jennifer lawrence', 'golden')
(' and the cast of homeland', 'next')
(' winners', 'http')
(' should', 'next')
('why is bill clinton', 'on')
('president clinton getting a standing ovation and', 'lincoln')
(' can tina fey and amy poehler', 'every')
(' taylor swift just', 'adele')
('love that clinton', 'lincoln')
(' bill clinton', 'at')
(' you know adele', 'bill')
('goldenglobes best', 'ever')
(' leave them as', 'until')
(' bill clinton', '#')
('loving the', '#')
(' taylor swift', 'adele')
('s gg', '#')
(' taylor swift just', 'adele')
(' should', 'next')
('kristen wiig and will ferrell', 'together')
('i wish u would', 'golden')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('bill clinton', 'lincoln')
('t believe bill clinton just', 'lincoln')
('will farrel and kristen wiig', 'is')
(' i love that adele', 'birth')
('bill clinton', 'at')
('wiig and ferrell would be another great duo to', 'an')
('why does will ferrel have a mustache', 'at')
('hollywood', 'golden')
('perezhilton i love that adele', 'birth')
('goldenglobes should do a year where the', 'and')
(' should', 'next')
(' president clinton at the golden globes', 'lincoln')
('snl fam to', 'golden')
(' standing o for bill clinton', 'at')
('omg these two', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' the only one', 'a')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('ahahahah they should just have the snl cast to', 'awards')
(' but like should will ferrell and kristen wiig', '#')
(' these two would make amazing', 'as')
('i nominate will ferrell to', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('will ferrell and kristen wiig to', 'next')
(' but like should will ferrell and kristen wiig', '#')
('will ferrell and kristen wiig should', 'and')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('this is the best', 'ever')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('will ferrel and kristen wiig', 'together')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' tina fey and amy poehler should', 'every')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' please', 'next')
('goldenglobes', 'next')
('i think we now know who should', 'next')
(' but like should will ferrell and kristen wiig', '#')
('can they', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' taylor swift just', 'adele')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' just let snl alums', 'your')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
('goldenglobes', 'next')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
('goldenglobes', 'next')
(' just let snl alums', 'your')
(' but like should will ferrell and kristen wiig', '#')
('ve decoded all past and current snl actors will always', '#')
('goldenglobes', 'next')
('hollywood', 'golden')
('hollywood', 'golden')
('hollywood', 'golden')
('goldenglobes', 'next')
('goldenglobes', 'next')
('goldenglobes', 'next')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' who are these people', 'lmaoo')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' the guy got a former preside', 'his')
(' just let snl alums', 'your')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('o de', 'de')
(' kristen wiig and will ferrell would make amazing', 'too')
(' but like should will ferrell and kristen wiig', '#')
(' former snl cast members should', '#')
('ferrell and wiig should', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' bill clinton just walked on stage', 'lincoln')
(' can kristen wiig and will ferrell', 'oscars')
('t all the awards be', 'in')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' if anyone would be able to get bill clinton', 'their')
('goldenglobes', 'next')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
('ok can will ferrell and kristen wiig', 'oscars')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' can we get these two', 'next')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' taylor swift just', 'adele')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('kristen and maya should', 'this')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('tina fey and amy poehler should just', 'anything')
('goldenglobes', 'next')
(' i think all awards show should have saturday night live alumni', 'and')
('this is what it would be like if actual critics', 'awards')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
('kristen wiig and will ferrell', 'i')
('can these two please', 'next')
('s', 'duo')
('goldenglobes', 'next')
(' i love that adele', 'birth')
(' kristen wiig and will ferrell as', 'for')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' bill clinton just walked on stage', 'lincoln')
(' kristen wiig and will ferrell as', 'for')
(' they should', 'something')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('can kristen wiig and will ferrell be', 'for')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
('will ferrell and kristen wiig should', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
('goldenglobes', 'next')
('kristen wiig needs to', '#')
(' but like should will ferrell and kristen wiig', '#')
(' kristen wiig and will ferrell as', 'for')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
('kristen wig and will ferrell just', 'me')
(' the snl cast should', 'it')
(' can kristen wiig and will ferrell', 'oscars')
('will ferrell', '#')
('goldenglobes', 'next')
('nbcsnl cast and alum should', 'and')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', '2014')
(' kristen wiig and will ferrell', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
('will farrell and kristin wiig should', 'golden')
(' can we just have amy and tina', 'every')
('will ferrell and kristen wig should', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
('can they please', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('please let kristen wiig and will ferrell', '#')
(' please', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('omg can they', 'together')
('perezhilton can kristen wiig and will ferrell', 'oscars')
('these two should', 'oscars')
('kristin wiig and will ferrell should probably', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' when feminists', '#')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' kristen wiig and will ferrell as', 'for')
('s', '#')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can will and kristen', 'oscar')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
('tvguide kristen wiig and will ferrell as', 'for')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
('will and kristin are ready to', 'everything')
(' kristen wiig', 'every')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' kristen wiig and will ferrell as', 'for')
('kristen wig and amy poehler should have been the', '#')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
('s audition to', '2014')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' just let snl alums', 'your')
('goldenglobes', 'next')
"(' robert pattinson and amanda seyfried', ""'"")"
('i think will ferrell and kristen wiig should', 'next')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' i love that adele', 'birth')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', '2014')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' kristen wiig and will ferrell as', 'for')
(' but like should will ferrell and kristen wiig', '#')
('someone start a petition to get kristen wiig and will ferrell to', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' will ferrell as', 'please')
('one of the jessicas and one of the sutherlands out', 'tv')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' kerry will be', 'at')
(' kerry will be', 'at')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' i love that adele', 'birth')
(' i love that adele', 'birth')
('perezhilton can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('i think we just found our', 'for')
('wiig for golden globes', '2014')
('wiig for golden globes', '2014')
"(' i love that bill clinton is at the golden globes', '""')"
(' can only former snl cast members', 'and')
('will ferrell and kristen wiig should', 'together')
(' but like should will ferrell and kristen wiig', '#')
('snl cast past and present need to', 'every')
(' can kristen wiig and will ferrell', 'oscars')
(' jennifer lopez', 'me')
(' can kristen wiig and will ferrell', 'oscars')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' i formally request snl and ucb', 'everything')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('kristenwiig will', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('kristen wiig and will ferrell should just', 'entire')
(' can kristen wiig and will ferrell', 'oscars')
(' kristen wiig and will ferrell as', 'for')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' but to get to stage she has to make it past a', 'of')
(' kristen wiig and will ferrell as', 'for')
(' can kristen wiig and will ferrell', 'oscars')
(' jennifer lopez', 'me')
(' but like should will ferrell and kristen wiig', '#')
(' nothing like a bunch of millionaires', 'each')
('i wish awards shows would just stick to', 'awards')
('would love for will ferrell to', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' but i respect persons who employ the gifts god', 'them')
(' should', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' taylor swift just', 'adele')
(' i think we found our', 'for')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' kristen wiig should probably', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' i want to know who', 'jennifer')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
('kristen wiig and will farrel', 'me')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', '2014')
('perezhilton can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' taylor swift just', 'adele')
(' jennifer lopez', 'me')
('wiig for golden globes', '2014')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
('can will ferrell and kristin wiig', 'golden')
(' can kristen wiig and will ferrell', 'oscars')
('s', 'maybe')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' having women', 'at')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' jennifer lopez', 'me')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' taylor swift just', 'adele')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
('maybe she can', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' i love that adele', 'birth')
('hollywood', 'golden')
(' kristin wig', 'together')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' how will the room react when mel gibson takes the stage', 'to')
(' can kristen wiig and will ferrell', 'oscars')
('is nathan', 'right')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
('kristen wig and will ferrel need to', '#')
('tvguide kristen wiig and will ferrell as', 'for')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' kristen wiig and will ferrell as', 'for')
('goldenglobes', 'next')
(' kristen wiig and will ferrell as', 'for')
('goldenglobes i nominate kristen wig and will ferrel to', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' should always', '&')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' and i should', 'golden')
(' snl peeps should always', 'this')
(' but like should will ferrell and kristen wiig', '#')
(' dynamic duos from snl should always', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' jennifer lopez', 'me')
('snlers', 'or')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('snl castmembers to', 'every')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' please always have tina fey and amy poehler', 'your')
(' but like should will ferrell and kristen wiig', '#')
(' jennifer lopez', 'me')
(' i formally request snl and ucb', 'everything')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' snl peeps should always', 'this')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' taylor swift just', 'adele')
(' but like should will ferrell and kristen wiig', '#')
('can kristen wiig and will ferrel', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' i formally request snl and ucb', 'everything')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' i love that adele', 'birth')
(' kristen wiig and will farrell please', 'next')
(' jennifer lopez', 'me')
('really good pairing to', 'golden')
"('bill clinton', '""')"
(' or', 'boring')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('jennifer lawrence', 'a')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' snl peeps should always', 'this')
(' but missing two of my favorite actresses ever', 'golden')
('evil eye that taylor swift', 'adele')
(' but like should will ferrell and kristen wiig', '#')
(' taylor swift just', 'adele')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', '2014')
(' but like should will ferrell and kristen wiig', '#')
('somebody needs to hire the snl cast to', 'all')
(' can kristen wiig and will ferrell', 'oscars')
(' taylor swift just', 'adele')
(' i like that she', 'cred')
(' can kristen wiig and will ferrell', 'oscars')
(' of your heroes', 'golden')
(' snl peeps should always', 'this')
(' can kristen wiig and will ferrell', 'oscars')
(' will ferrell and kristen wiig should', 'every')
(' can kristen wiig and will ferrell', 'oscars')
(' will ferrell and kristen wiig should', 'every')
(' kristen wiig and will ferrell as', 'for')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('golden globes', 'tina')
